244	AFP_ENG_20070117.0372.LDC2009T13
245	AFP_ENG_20070117.0262.LDC2009T13
246	AFP_ENG_20070109.0028.LDC2009T13
247	AFP_ENG_20070118.0669.LDC2009T13
248	AFP_ENG_20070121.0241.LDC2009T13
249	AFP_ENG_20070123.0492.LDC2009T13
250	AFP_ENG_20070111.0705.LDC2009T13
251	AFP_ENG_20070117.0670.LDC2009T13
252	AFP_ENG_20070117.0450.LDC2009T13
253	AFP_ENG_20070126.0422.LDC2009T13
254	AFP_ENG_20070126.0339.LDC2009T13
255	AFP_ENG_20070116.0097.LDC2009T13
256	AFP_ENG_20070105.0149.LDC2009T13
257	AFP_ENG_20070130.0616.LDC2009T13
258	AFP_ENG_20070122.0543.LDC2009T13
259	AFP_ENG_20070115.0226.LDC2009T13
260	AFP_ENG_20070118.0454.LDC2009T13
261	AFP_ENG_20070122.0323.LDC2009T13
262	AFP_ENG_20070110.0513.LDC2009T13
263	AFP_ENG_20070111.0347.LDC2009T13
264	AFP_ENG_20070116.0533.LDC2009T13
265	AFP_ENG_20070116.0313.LDC2009T13
266	AFP_ENG_20070115.0093.LDC2009T13
267	AFP_ENG_20070122.0002.LDC2009T13
268	AFP_ENG_20070118.0642.LDC2009T13
269	AFP_ENG_20070111.0237.LDC2009T13
270	AFP_ENG_20070102.0187.LDC2009T13
271	AFP_ENG_20070122.0075.LDC2009T13
272	AFP_ENG_20070105.0117.LDC2009T13
273	AFP_ENG_20070127.0041.LDC2009T13
274	AFP_ENG_20070112.0324.LDC2009T13
275	AFP_ENG_20070103.0118.LDC2009T13
276	AFP_ENG_20070129.0397.LDC2009T13
277	AFP_ENG_20070130.0689.LDC2009T13
278	AFP_ENG_20070110.0077.LDC2009T13
279	AFP_ENG_20070128.0448.LDC2009T13
280	AFP_ENG_20070125.0340.LDC2009T13
281	AFP_ENG_20070126.0449.LDC2009T13
282	AFP_ENG_20070104.0150.LDC2009T13
283	AFP_ENG_20070120.0264.LDC2009T13
284	AFP_ENG_20070101.0238.LDC2009T13
285	AFP_ENG_20070116.0501.LDC2009T13
286	AFP_ENG_20070124.0569.LDC2009T13
287	AFP_ENG_20070104.0365.LDC2009T13
288	AFP_ENG_20070130.0428.LDC2009T13
289	AFP_ENG_20070109.0138.LDC2009T13
290	AFP_ENG_20070103.0379.LDC2009T13
291	AFP_ENG_20070121.0461.LDC2009T13
292	AFP_ENG_20070121.0351.LDC2009T13
293	AFP_ENG_20070113.0117.LDC2009T13
294	AFP_ENG_20070110.0696.LDC2009T13
295	AFP_ENG_20070110.0586.LDC2009T13
296	AFP_ENG_20070112.0622.LDC2009T13
297	AFP_ENG_20070102.0160.LDC2009T13
298	AFP_ENG_20070118.0532.LDC2009T13
299	AFP_ENG_20070129.0370.LDC2009T13
300	AFP_ENG_20070110.0265.LDC2009T13
301	AFP_ENG_20070119.0082.LDC2009T13
302	AFP_ENG_20070105.0447.LDC2009T13
303	AFP_ENG_20070126.0500.LDC2009T13
304	AFP_ENG_20070102.0297.LDC2009T13
305	AFP_ENG_20070127.0371.LDC2009T13
306	AFP_ENG_20070123.0350.LDC2009T13
307	AFP_ENG_20070111.0049.LDC2009T13
308	AFP_ENG_20070123.0790.LDC2009T13
309	AFP_ENG_20070131.0460.LDC2009T13
310	AFP_ENG_20070131.0020.LDC2009T13
311	AFP_ENG_20070104.0177.LDC2009T13
312	AFP_ENG_20070125.0230.LDC2009T13
313	AFP_ENG_20070122.0621.LDC2009T13
314	AFP_ENG_20070105.0259.LDC2009T13
315	AFP_ENG_20070122.0433.LDC2009T13
316	AFP_ENG_20070124.0143.LDC2009T13
317	AFP_ENG_20070110.0623.LDC2009T13
318	AFP_ENG_20070120.0076.LDC2009T13
319	AFP_ENG_20070128.0022.LDC2009T13
320	AFP_ENG_20070116.0643.LDC2009T13
321	AFP_ENG_20070125.0491.LDC2009T13
322	AFP_ENG_20070116.0203.LDC2009T13
323	AFP_ENG_20070115.0194.LDC2009T13
324	AFP_ENG_20070128.0159.LDC2009T13
325	AFP_ENG_20070110.0595.LDC2009T13
326	AFP_ENG_20070118.0422.LDC2009T13
327	AFP_ENG_20070119.0192.LDC2009T13
328	AFP_ENG_20070130.0717.LDC2009T13
329	AFP_ENG_20070118.0055.LDC2009T13
330	AFP_ENG_20070103.0338.LDC2009T13
331	AFP_ENG_20070119.0073.LDC2009T13
332	AFP_ENG_20070126.0101.LDC2009T13
333	AFP_ENG_20070130.0469.LDC2009T13
334	AFP_ENG_20070110.0297.LDC2009T13
335	AFP_ENG_20070104.0287.LDC2009T13
336	AFP_ENG_20070115.0492.LDC2009T13
337	AFP_ENG_20070125.0083.LDC2009T13
338	AFP_ENG_20070125.0193.LDC2009T13
339	AFP_ENG_20070114.0245.LDC2009T13
340	AFP_ENG_20070129.0081.LDC2009T13
341	AFP_ENG_20070123.0171.LDC2009T13
342	AFP_ENG_20070103.0159.LDC2009T13
343	AFP_ENG_20070110.0366.LDC2009T13
344	AFP_ENG_20070104.0585.LDC2009T13
345	AFP_ENG_20070127.0050.LDC2009T13
346	AFP_ENG_20070103.0269.LDC2009T13
347	AFP_ENG_20070129.0072.LDC2009T13
348	AFP_ENG_20070130.0538.LDC2009T13
349	AFP_ENG_20070110.0476.LDC2009T13
350	AFP_ENG_20070130.0648.LDC2009T13
351	AFP_ENG_20070122.0112.LDC2009T13
352	AFP_ENG_20070115.0671.LDC2009T13
353	AFP_ENG_20070103.0228.LDC2009T13
354	AFP_ENG_20070124.0501.LDC2009T13
355	AFP_ENG_20070119.0183.LDC2009T13
356	AFP_ENG_20070126.0211.LDC2009T13
357	AFP_ENG_20070119.0550.LDC2009T13
358	AFP_ENG_20070130.0359.LDC2009T13
359	AFP_ENG_20070110.0774.LDC2009T13
360	AFP_ENG_20070110.0554.LDC2009T13
361	AFP_ENG_20070126.0559.LDC2009T13
362	AFP_ENG_20070103.0407.LDC2009T13
363	AFP_ENG_20070125.0560.LDC2009T13
364	AFP_ENG_20070118.0243.LDC2009T13
365	AFP_ENG_20070119.0371.LDC2009T13
366	AFP_ENG_20070115.0006.LDC2009T13
367	AFP_ENG_20070118.0234.LDC2009T13
368	AFP_ENG_20070118.0014.LDC2009T13
369	AFP_ENG_20070116.0322.LDC2009T13
370	AFP_ENG_20070110.0733.LDC2009T13
371	AFP_ENG_20070122.0103.LDC2009T13
372	AFP_ENG_20070114.0176.LDC2009T13
373	AFP_ENG_20070125.0381.LDC2009T13
374	AFP_ENG_20070122.0332.LDC2009T13
375	AFP_ENG_20070101.0169.LDC2009T13
376	AFP_ENG_20070104.0576.LDC2009T13
377	AFP_ENG_20070110.0375.LDC2009T13
378	AFP_ENG_20070124.0024.LDC2009T13
379	AFP_ENG_20070128.0379.LDC2009T13
380	AFP_ENG_20070129.0040.LDC2009T13
381	AFP_ENG_20070131.0409.LDC2009T13
382	AFP_ENG_20070105.0048.LDC2009T13
383	AFP_ENG_20070121.0094.LDC2009T13
384	AFP_ENG_20070119.0293.LDC2009T13
385	AFP_ENG_20070120.0145.LDC2009T13
386	AFP_ENG_20070123.0093.LDC2009T13
387	AFP_ENG_20070111.0306.LDC2009T13
388	AFP_ENG_20070131.0350.LDC2009T13
389	AFP_ENG_20070117.0661.LDC2009T13
390	AFP_ENG_20070116.0712.LDC2009T13
391	AFP_ENG_20070116.0134.LDC2009T13
392	AFP_ENG_20070125.0092.LDC2009T13
393	AFP_ENG_20070130.0002.LDC2009T13
394	AFP_ENG_20070112.0186.LDC2009T13
395	AFP_ENG_20070112.0076.LDC2009T13
396	AFP_ENG_20070117.0592.LDC2009T13
397	AFP_ENG_20070117.0482.LDC2009T13
398	AFP_ENG_20070124.0679.LDC2009T13
399	AFP_ENG_20070123.0391.LDC2009T13
400	AFP_ENG_20070124.0212.LDC2009T13
401	AFP_ENG_20070103.0049.LDC2009T13
402	AFP_ENG_20070113.0007.LDC2009T13
403	AFP_ENG_20070127.0270.LDC2009T13
404	AFP_ENG_20070130.0758.LDC2009T13
405	AFP_ENG_20070127.0160.LDC2009T13
406	AFP_ENG_20070123.0272.LDC2009T13
407	AFP_ENG_20070116.0065.LDC2009T13
408	AFP_ENG_20070110.0485.LDC2009T13
409	AFP_ENG_20070106.0098.LDC2009T13
410	AFP_ENG_20070109.0106.LDC2009T13
411	AFP_ENG_20070120.0333.LDC2009T13
412	AFP_ENG_20070118.0312.LDC2009T13
413	AFP_ENG_20070129.0150.LDC2009T13
414	AFP_ENG_20070127.0151.LDC2009T13
415	AFP_ENG_20070105.0227.LDC2009T13
416	AFP_ENG_20070120.0035.LDC2009T13
417	AFP_ENG_20070131.0240.LDC2009T13
418	AFP_ENG_20070122.0034.LDC2009T13
419	AFP_ENG_20070118.0601.LDC2009T13
420	AFP_ENG_20070104.0397.LDC2009T13
421	AFP_ENG_20070110.0187.LDC2009T13
422	AFP_ENG_20070125.0450.LDC2009T13
423	AFP_ENG_20070116.0244.LDC2009T13
424	AFP_ENG_20070122.0401.LDC2009T13
425	AFP_ENG_20070112.0553.LDC2009T13
426	AFP_ENG_20070103.0517.LDC2009T13
427	AFP_ENG_20070105.0039.LDC2009T13
428	AFP_ENG_20070118.0133.LDC2009T13
429	AFP_ENG_20070119.0481.LDC2009T13
430	AFP_ENG_20070121.0392.LDC2009T13
431	AFP_ENG_20070118.0124.LDC2009T13
432	AFP_ENG_20070112.0365.LDC2009T13
433	AFP_ENG_20070116.0432.LDC2009T13
434	AFP_ENG_20070114.0066.LDC2009T13
435	AFP_ENG_20070116.0423.LDC2009T13
436	AFP_ENG_20070122.0222.LDC2009T13
437	AFP_ENG_20070125.0271.LDC2009T13
438	AFP_ENG_20070103.0526.LDC2009T13
439	AFP_ENG_20070121.0277.LDC2009T13
440	AFP_ENG_20070122.0529.LDC2009T13
441	AFP_ENG_20070112.0177.LDC2009T13
442	AFP_ENG_20070105.0351.LDC2009T13
443	AFP_ENG_20070110.0522.LDC2009T13
444	AFP_ENG_20070131.0712.LDC2009T13
445	AFP_ENG_20070116.0409.LDC2009T13
446	AFP_ENG_20070121.0310.LDC2009T13
447	AFP_ENG_20070102.0371.LDC2009T13
448	AFP_ENG_20070126.0541.LDC2009T13
449	AFP_ENG_20070117.0491.LDC2009T13
450	AFP_ENG_20070129.0581.LDC2009T13
451	AFP_ENG_20070104.0402.LDC2009T13
452	AFP_ENG_20070125.0509.LDC2009T13
453	AFP_ENG_20070111.0471.LDC2009T13
454	AFP_ENG_20070112.0663.LDC2009T13
455	AFP_ENG_20070123.0561.LDC2009T13
456	AFP_ENG_20070115.0300.LDC2009T13
457	AFP_ENG_20070129.0498.LDC2009T13
458	AFP_ENG_20070109.0037.LDC2009T13
459	AFP_ENG_20070109.0147.LDC2009T13
460	AFP_ENG_20070112.0613.LDC2009T13
461	AFP_ENG_20070115.0157.LDC2009T13
462	AFP_ENG_20070115.0267.LDC2009T13
463	AFP_ENG_20070110.0036.LDC2009T13
464	AFP_ENG_20070127.0380.LDC2009T13
465	AFP_ENG_20070131.0116.LDC2009T13
466	AFP_ENG_20070131.0226.LDC2009T13
467	AFP_ENG_20070125.0106.LDC2009T13
468	AFP_ENG_20070101.0279.LDC2009T13
469	AFP_ENG_20070128.0489.LDC2009T13
470	AFP_ENG_20070122.0419.LDC2009T13
471	AFP_ENG_20070105.0241.LDC2009T13
472	AFP_ENG_20070122.0502.LDC2009T13
473	AFP_ENG_20070122.0722.LDC2009T13
474	AFP_ENG_20070128.0439.LDC2009T13
475	AFP_ENG_20070101.0312.LDC2009T13
476	AFP_ENG_20070102.0261.LDC2009T13
477	AFP_ENG_20070125.0702.LDC2009T13
478	AFP_ENG_20070126.0431.LDC2009T13
479	AFP_ENG_20070129.0471.LDC2009T13
480	AFP_ENG_20070126.0651.LDC2009T13
481	AFP_ENG_20070130.0084.LDC2009T13
482	AFP_ENG_20070101.0229.LDC2009T13
483	AFP_ENG_20070129.0388.LDC2009T13
484	AFP_ENG_20070123.0671.LDC2009T13
485	AFP_ENG_20070120.0328.LDC2009T13
486	AFP_ENG_20070118.0683.LDC2009T13
487	AFP_ENG_20070123.0588.LDC2009T13
488	AFP_ENG_20070123.0368.LDC2009T13
489	AFP_ENG_20070129.0145.LDC2009T13
490	AFP_ENG_20070102.0178.LDC2009T13
491	AFP_ENG_20070126.0165.LDC2009T13
492	AFP_ENG_20070126.0348.LDC2009T13
493	AFP_ENG_20070126.0568.LDC2009T13
494	AFP_ENG_20070117.0358.LDC2009T13
495	AFP_ENG_20070124.0693.LDC2009T13
496	AFP_ENG_20070105.0328.LDC2009T13
497	AFP_ENG_20070111.0118.LDC2009T13
498	AFP_ENG_20070121.0057.LDC2009T13
499	AFP_ENG_20070122.0309.LDC2009T13
500	AFP_ENG_20070121.0497.LDC2009T13
501	AFP_ENG_20070112.0397.LDC2009T13
502	AFP_ENG_20070124.0097.LDC2009T13
503	AFP_ENG_20070105.0131.LDC2009T13
504	AFP_ENG_20070110.0302.LDC2009T13
505	AFP_ENG_20070110.0742.LDC2009T13
506	AFP_ENG_20070111.0604.LDC2009T13
507	AFP_ENG_20070112.0090.LDC2009T13
508	AFP_ENG_20070102.0151.LDC2009T13
509	AFP_ENG_20070126.0321.LDC2009T13
510	AFP_ENG_20070117.0115.LDC2009T13
511	AFP_ENG_20070121.0530.LDC2009T13
512	AFP_ENG_20070117.0271.LDC2009T13
513	AFP_ENG_20070129.0361.LDC2009T13
514	AFP_ENG_20070119.0609.LDC2009T13
515	AFP_ENG_20070130.0194.LDC2009T13
516	AFP_ENG_20070101.0119.LDC2009T13
517	AFP_ENG_20070102.0045.LDC2009T13
518	AFP_ENG_20070111.0691.LDC2009T13
519	AFP_ENG_20070116.0629.LDC2009T13
520	AFP_ENG_20070115.0410.LDC2009T13
521	AFP_ENG_20070131.0446.LDC2009T13
522	AFP_ENG_20070129.0691.LDC2009T13
523	AFP_ENG_20070127.0220.LDC2009T13
524	AFP_ENG_20070112.0503.LDC2009T13
525	AFP_ENG_20070115.0377.LDC2009T13
526	AFP_ENG_20070110.0146.LDC2009T13
527	AFP_ENG_20070131.0336.LDC2009T13
528	AFP_ENG_20070127.0077.LDC2009T13
529	AFP_ENG_20070125.0216.LDC2009T13
530	AFP_ENG_20070127.0187.LDC2009T13
531	AFP_ENG_20070131.0006.LDC2009T13
532	AFP_ENG_20070121.0167.LDC2009T13
533	AFP_ENG_20070104.0026.LDC2009T13
534	AFP_ENG_20070117.0734.LDC2009T13
535	AFP_ENG_20070111.0714.LDC2009T13
536	AFP_ENG_20070110.0632.LDC2009T13
537	AFP_ENG_20070128.0013.LDC2009T13
538	AFP_ENG_20070120.0255.LDC2009T13
539	AFP_ENG_20070121.0200.LDC2009T13
540	AFP_ENG_20070117.0005.LDC2009T13
541	AFP_ENG_20070117.0381.LDC2009T13
542	AFP_ENG_20070111.0361.LDC2009T13
543	AFP_ENG_20070123.0235.LDC2009T13
544	AFP_ENG_20070123.0038.LDC2009T13
545	AFP_ENG_20070120.0438.LDC2009T13
546	AFP_ENG_20070105.0085.LDC2009T13
547	AFP_ENG_20070119.0605.LDC2009T13
548	AFP_ENG_20070123.0478.LDC2009T13
549	AFP_ENG_20070111.0668.LDC2009T13
550	AFP_ENG_20070102.0288.LDC2009T13
551	AFP_ENG_20070118.0353.LDC2009T13
552	AFP_ENG_20070129.0255.LDC2009T13
553	AFP_ENG_20070126.0275.LDC2009T13
554	AFP_ENG_20070126.0458.LDC2009T13
555	AFP_ENG_20070117.0688.LDC2009T13
556	AFP_ENG_20070103.0393.LDC2009T13
557	AFP_ENG_20070126.0018.LDC2009T13
558	AFP_ENG_20070116.0212.LDC2009T13
559	AFP_ENG_20070119.0252.LDC2009T13
